component,layer,head,abs_delta,std,n,sem,ci95
pattern,17,11,0.014657169580459595,0.011701497391834091,8,0.004137104077901292,0.008108723992686532
pattern,20,1,0.014537662267684937,0.013209472659612498,8,0.004670253846755148,0.00915369753964009
pattern,26,1,0.014397650957107544,0.014699676666357209,8,0.005197120526015423,0.010186356230990228
pattern,1,5,0.01432567834854126,0.013152633069560854,8,0.004650158016972458,0.009114309713266017
pattern,25,10,0.014322668313980103,0.020353442889943486,8,0.0071960287439860795,0.014104216338212716
pattern,26,6,0.014174193143844604,0.014548663602144006,8,0.005143729345138965,0.010081709516472371
pattern,24,4,0.013666152954101562,0.013578596434067829,8,0.004800758808762417,0.009409487265174337
pattern,26,0,0.013355642557144165,0.012585674188822853,8,0.004449707782360569,0.008721427253426716
pattern,22,1,0.013289391994476318,0.01640037461958891,8,0.005798408053755531,0.01136487978536084
pattern,23,4,0.012853294610977173,0.022346843510806076,8,0.007900802292302785,0.015485572492913458
pattern,26,7,0.012776881456375122,0.015557256434633857,8,0.005500320760793825,0.010780628691155897
pattern,24,0,0.012487471103668213,0.010371170611344765,8,0.0036667625340622576,0.007186854566762025
pattern,24,9,0.01226949691772461,0.01899552862907945,8,0.00671593355292264,0.013163229763728374
pattern,25,4,0.012174785137176514,0.013113103098277023,8,0.004636182061595004,0.009086916840726208
pattern,24,2,0.011370480060577393,0.009050710797011821,8,0.0031999094895626802,0.0062718225995428535
pattern,22,3,0.010772407054901123,0.00769715637987223,8,0.0027213557360304757,0.0053338572426197325
pattern,26,10,0.010519146919250488,0.009571700249700471,8,0.0033841070770240862,0.006632849870967209
pattern,18,0,0.010471194982528687,0.009262178324130338,8,0.003274674550775807,0.006418362119520581
pattern,24,7,0.0099220871925354,0.016777485883220353,8,0.005931737019643342,0.01162620455850095
pattern,21,1,0.009222656488418579,0.0099808524137337,8,0.00352876421188661,0.006916377855297756
pattern,22,6,0.00917738676071167,0.009424627113326211,8,0.00333210887099378,0.006530933387147809
pattern,22,9,0.00911208987236023,0.007203294792448254,8,0.0025467492973129525,0.004991628622733387
pattern,1,6,0.00876384973526001,0.007866884463432715,8,0.0027813636754521836,0.005451472803886279
pattern,26,5,0.007711082696914673,0.007228601916964639,8,0.0025556967169918865,0.005009165565304097
pattern,22,10,0.007200479507446289,0.005245265557860753,8,0.0018544814225437886,0.0036347835881858255
pattern,25,1,0.006343483924865723,0.007582111390902998,8,0.002680681190109638,0.0052541351326148905
pattern,21,8,0.006130695343017578,0.0059281670065303264,8,0.002095923545161975,0.0041080101485174705
pattern,6,7,0.00446435809135437,0.0012899613147332502,8,0.0004560701965580977,0.0008938975852538715
pattern,25,6,0.0039979517459869385,0.002870867580219885,8,0.0010150049669310477,0.0019894097351848537
pattern,24,6,0.003943443298339844,0.004497139585597291,8,0.0015899789484591523,0.0031163587389799385
pattern,22,11,0.0036779046058654785,0.00435041449153703,8,0.00153810379396903,0.0030146834361792986
pattern,25,2,0.003648608922958374,0.0026982214543765,8,0.0009539653437663259,0.0018697720737819988
pattern,25,5,0.0021442770957946777,0.0021212321114543664,8,0.0007499688052400203,0.0014699388582704398
pattern,15,7,0.0008559226989746094,0.0006677923641714805,8,0.00023610025456512513,0.00046275649894764523
pattern,6,9,0.0007027983665466309,0.0007590623754096164,8,0.0002683690764978543,0.0005260033899357944
