component,layer,head,abs_delta,std,n,sem,ci95
pattern,13,0,0.4710620045661926,0.39110495499213,8,0.1382764829152973,0.27102190651398267
pattern,25,0,0.4639071077108383,0.28282436863389987,8,0.09999351447291724,0.19598728836691778
pattern,18,3,0.45679327845573425,0.546374746702238,8,0.19317264423111735,0.37861838269299003
pattern,7,0,0.4501633048057556,0.306180037097838,8,0.10825099024791496,0.21217194088591332
pattern,2,0,0.44775471091270447,0.2484387675133886,8,0.0878363686091726,0.1721592824739783
pattern,20,2,0.41305534541606903,0.4051572242363379,8,0.14324471035211656,0.28075963229014844
pattern,11,1,0.411879763007164,0.2649475985622017,8,0.09367312180121198,0.1835993187303755
pattern,16,1,0.40838178992271423,0.3315084247670178,8,0.11720592758661434,0.2297236180697641
pattern,13,1,0.406574048101902,0.5409470309514359,8,0.19125365692424476,0.3748571675715197
pattern,2,1,0.40337228775024414,0.5978984632966822,8,0.21138902892905,0.414322496700938
pattern,8,2,0.40053990483283997,0.5746668821449973,8,0.20317542464402902,0.39822383230229685
pattern,18,1,0.3959702253341675,0.2657838658636497,8,0.09396878694108123,0.1841788224045192
pattern,15,1,0.3790755122900009,0.4596285485914359,8,0.16250323176796744,0.3185063342652162
pattern,6,2,0.37702856957912445,0.41012500746431724,8,0.14500108695610106,0.2842021304339581
pattern,15,2,0.35944996774196625,0.36394968013881873,8,0.1286756434184168,0.2522042611000969
pattern,15,0,0.3582790791988373,0.24699462805412065,8,0.08732578820685888,0.1711585448854434
pattern,4,1,0.34565745294094086,0.2930036153105561,8,0.10359242164913435,0.2030411464323033
pattern,20,3,0.3189120292663574,0.20319757606654718,8,0.0718411919786624,0.1408087362781783
pattern,18,2,0.3153572529554367,0.2713640743159068,8,0.09594168855959397,0.18804570957680417
pattern,14,3,0.3005179613828659,0.1851648242486631,8,0.06546565143172246,0.12831267680617603
pattern,3,3,0.2993593215942383,0.23453639176297958,8,0.08292113652531378,0.16252542758961502
pattern,19,0,0.28738804161548615,0.1832144097305218,8,0.06477607576577127,0.1269611085009117
pattern,21,3,0.2778085172176361,0.16187662466283007,8,0.05723202950733833,0.11217477783438312
pattern,14,2,0.27566371858119965,0.23659227636387037,8,0.08364800149662723,0.16395008293338936
pattern,23,3,0.2752750664949417,0.20105629063783648,8,0.07108413325511377,0.139324901180023
pattern,20,1,0.27274876087903976,0.2718451065029968,8,0.09611175912032413,0.1883790478758353
pattern,25,3,0.2570405900478363,0.22608927254725333,8,0.07993462888584818,0.15667187261626242
pattern,3,2,0.25631240010261536,0.147130494474889,8,0.05201848518126193,0.10195623095527338
pattern,2,3,0.2536933422088623,0.2663030811781403,8,0.09415235727596731,0.18453862026089593
pattern,10,0,0.25204017758369446,0.2166486487720372,8,0.07659686434080505,0.1501298541079779
pattern,0,2,0.2386483997106552,0.20963352910357097,8,0.07411664499660124,0.14526862419333844
pattern,24,2,0.22945724427700043,0.21618592640067824,8,0.07643326727750772,0.14980920386391514
pattern,23,0,0.22914552688598633,0.13588361945046748,8,0.0480421143827989,0.09416254419028584
pattern,5,3,0.2287694662809372,0.13500356999108953,8,0.047730969912546044,0.09355270102859024
pattern,16,2,0.22477944195270538,0.21487581675160566,8,0.07597007356902916,0.14890134419529713
pattern,14,1,0.20198136568069458,0.18363613954547967,8,0.06492517977176389,0.12725335235265722
pattern,21,2,0.17963846027851105,0.15423015092843262,8,0.054528592792459696,0.106876041873221
pattern,23,2,0.17637990415096283,0.12985827639185335,8,0.04591183391493823,0.08998719447327892
pattern,21,1,0.17490863800048828,0.16879390874123484,8,0.05967765874695521,0.1169682111440322
pattern,25,1,0.16836406290531158,0.164375766143992,8,0.05811560945157542,0.11390659452508782
pattern,5,1,0.16427810490131378,0.1198203772808885,8,0.04236290064982339,0.08303128527365385
pattern,17,0,0.16167083382606506,0.14832244293842223,8,0.05243990260195655,0.10278220909983483
pattern,1,0,0.1580774337053299,0.101602312252968,8,0.03592184198915335,0.07040681029874057
pattern,17,1,0.1525580883026123,0.18850197673042746,8,0.06664551300657702,0.13062520549289094
pattern,17,2,0.15045568346977234,0.17354838387181926,8,0.06135861954986472,0.12026289431773485
pattern,24,3,0.14700530469417572,0.12359366387820397,8,0.04369695891998444,0.0856460394831695
pattern,17,3,0.14667490124702454,0.15979797149225422,8,0.05649711463101378,0.110734344676787
pattern,22,1,0.12614651024341583,0.14561167540712763,8,0.05148150155015719,0.10090374303830808
pattern,22,0,0.11952006816864014,0.11734136934522016,8,0.04148643898886022,0.08131342041816604
pattern,5,2,0.11495524644851685,0.07239526066628293,8,0.025595589871448197,0.05016735614803847
pattern,22,2,0.06495372951030731,0.05945180041251141,8,0.021019385612718,0.04119799580092728
pattern,23,1,0.06470160186290741,0.045200533266335274,8,0.0159808017929369,0.03132237151415632
pattern,21,0,0.04674495756626129,0.04026409547960522,8,0.014235507475985733,0.027901594652932037
