component,layer,head,abs_delta,std,n,sem,ci95
z,12,0,0.5128717422485352,0.3345946281023659,8,0.11829706523988694,0.2318622478701784
z,6,3,0.5051858127117157,0.305958533801782,8,0.10817267700656678,0.2120184469328709
z,20,0,0.5020006373524666,0.5070366877880297,8,0.17926454012264104,0.35135849864037644
z,14,0,0.49710655212402344,0.2715838137775889,8,0.0960193781913188,0.18819798125498483
z,19,0,0.49049199372529984,0.49045904543115604,8,0.1734034584593257,0.33987077858027837
z,16,2,0.47781023383140564,0.44605827547302984,8,0.15770541569567822,0.3091026147635293
z,6,2,0.44929689168930054,0.49899131712776784,8,0.17642007204712581,0.3457833412123666
z,25,1,0.42589132487773895,0.33935430225277663,8,0.11997986417388382,0.23516053378081228
z,6,1,0.41626110672950745,0.3230992890055753,8,0.11423284912619719,0.22389638428734648
z,8,0,0.3941649794578552,0.5023063240526727,8,0.17759210398526612,0.3480805238111216
z,8,2,0.38168343901634216,0.2505441097998267,8,0.0885807195129022,0.1736182102452883
z,11,0,0.38045741617679596,0.2581064194144075,8,0.09125439971785335,0.17885862344699255
z,22,3,0.373639315366745,0.17048274667369664,8,0.06027475312413961,0.11813851612331364
z,8,1,0.36093297600746155,0.2625609167345926,8,0.09282930234879344,0.18194543260363513
z,14,2,0.34684091806411743,0.2706675487205101,8,0.09569542957370644,0.18756304196446463
z,15,0,0.3299880027770996,0.19025969245896615,8,0.067266959362101,0.13184324034971798
z,7,3,0.3259041979908943,0.1827635567388555,8,0.06461667516190853,0.12664868331734072
z,12,1,0.3214219659566879,0.2949601343539492,8,0.1042841555906863,0.20439694495774513
z,19,2,0.31840482354164124,0.1841692701664247,8,0.0651136699104281,0.12762279302443907
z,4,3,0.31160852313041687,0.2737573482382761,8,0.09678783866946608,0.18970416379215352
z,25,0,0.29335038363933563,0.31045112816545567,8,0.10976104897640383,0.2151316559937515
z,16,1,0.277979776263237,0.18711147076860762,8,0.06615389490913545,0.12966163402190548
z,21,3,0.27525949478149414,0.28514988074819336,8,0.10081570716579144,0.1975987860449512
z,16,3,0.2745590806007385,0.1705513427586833,8,0.060299005502568066,0.11818605078503341
z,20,1,0.273511677980423,0.29908553923284814,8,0.10574270647319106,0.20725570468745447
z,18,0,0.25288815796375275,0.18898202029992497,8,0.06681523403820536,0.1309578587148825
z,10,2,0.2402459979057312,0.24541008215260962,8,0.08676556663082899,0.17006051059642482
z,20,3,0.2080211043357849,0.15695025342207441,8,0.055490294251847976,0.10876097673362203
z,10,3,0.19502635300159454,0.1328347009855891,8,0.04696415892189871,0.09204975148692147
z,24,3,0.19419527053833008,0.16205208451320474,8,0.05729406393235128,0.11229636530740851
z,23,3,0.1888064593076706,0.13129976184549727,8,0.04642147598456492,0.09098609292974724
z,14,1,0.18857045471668243,0.11851865506427625,8,0.04190267234652954,0.0821292377991979
z,18,2,0.18782679736614227,0.1532135758631227,8,0.054169179231326796,0.10617159129340052
z,18,3,0.1836867481470108,0.14387836198495502,8,0.05086868271278723,0.09970261811706296
z,23,0,0.17518869042396545,0.147286204873637,8,0.05207353712068992,0.10206413275655224
z,22,0,0.16920334100723267,0.15263133332525208,8,0.05396332540791501,0.10576811779951341
z,7,2,0.16348806023597717,0.118538874253829,8,0.04190982090955096,0.08214324898271988
z,23,2,0.14900559186935425,0.1143903318611036,8,0.040443089680582966,0.0792684557739426
z,18,1,0.14461009204387665,0.06167091420329087,8,0.02180396081756037,0.04273576320241833
z,25,3,0.14286376535892487,0.09417128998545864,8,0.03329457887090131,0.06525737458696657
z,7,0,0.14239823818206787,0.1456944300343656,8,0.05151075972920446,0.10096108906924073
z,19,1,0.13405685126781464,0.0861342774394588,8,0.030453065835022382,0.05968800903664387
z,7,1,0.1250341534614563,0.09454428284370861,8,0.03342645176060266,0.06551584545078121
z,1,0,0.1179480254650116,0.08019118109570174,8,0.028351863972064587,0.05556965338524659
z,23,1,0.11536329984664917,0.11152533311881027,8,0.0394301596611997,0.0772831129359514
z,22,1,0.10112734138965607,0.051773223511356395,8,0.01830459871438345,0.03587701348019156
z,4,2,0.09299206733703613,0.10330915406638677,8,0.03652530169949394,0.07158959133100812
z,17,0,0.09230977296829224,0.1183817215080271,8,0.04185425902343166,0.08203434768592605
z,21,2,0.08601407706737518,0.07110034439306666,8,0.025137767832518178,0.04927002495173563
z,5,0,0.08249722421169281,0.0569227417061514,8,0.02012522833207498,0.03944544753086696
z,21,1,0.07685673236846924,0.06501223001742783,8,0.022985294352691418,0.04505117693127518
z,2,1,0.06869351863861084,0.044809762379354884,8,0.01584264342089984,0.031051581104963685
z,0,2,0.0686880499124527,0.04863780566611343,8,0.017196061104271142,0.03370427976437144
z,21,0,0.06837804615497589,0.04012397213574147,8,0.014185966392661434,0.02780449412961641
z,4,0,0.06705118715763092,0.05333099153801826,8,0.018855352881967546,0.036956491648656394
z,2,2,0.06157307326793671,0.04814468027344862,8,0.017021714949706862,0.033362561301425446
z,1,3,0.059683531522750854,0.04830404266882673,8,0.017078058064925856,0.03347299380725468
z,3,2,0.05803889036178589,0.0667633239498218,8,0.023604399549736615,0.046264623117483764
z,11,1,0.056520700454711914,0.04316527808613528,8,0.015261230423254666,0.029912011629579145
z,3,0,0.05211137235164642,0.024466090563354383,8,0.008650069273236041,0.01695413577554264
z,5,3,0.05196155607700348,0.02549502806185474,8,0.009013853614539404,0.017667153084497234
z,3,3,0.04836784303188324,0.028082848893510894,8,0.009928786443819343,0.01946042142988591
z,4,1,0.03784295916557312,0.041479447854955095,8,0.01466519942905627,0.02874379088095029
z,19,3,0.036671385169029236,0.0283289687711195,8,0.010015802961040267,0.019630973803638922
z,5,1,0.03643214702606201,0.024222919234519517,8,0.008564095225431402,0.016785626641845547
z,2,3,0.03530971705913544,0.042548205407149584,8,0.015043062285356798,0.029484402079299324
z,0,1,0.03230929374694824,0.030679065823385802,8,0.010846687742092275,0.02125950797450086
z,17,1,0.032201603055000305,0.02522048588646553,8,0.008916788297569695,0.0174769050632366
z,17,2,0.027568310499191284,0.0392391902300855,8,0.01387314874998119,0.027191371549963133
z,17,3,0.022597551345825195,0.02255697507972868,8,0.007975095020966055,0.015631186241093466
z,3,1,0.020595312118530273,0.014420700133698035,8,0.005098487426997816,0.00999303535691572
z,22,2,0.01936003565788269,0.015414401458459617,8,0.005449813899604301,0.01068163524322443
z,5,2,0.018773674964904785,0.018194070887728248,8,0.006432575451050696,0.012607847884059364
z,2,0,0.018031492829322815,0.017873630681706765,8,0.006319282729729394,0.012385794150269611
z,0,0,0.016709238290786743,0.019225795004076413,8,0.006797345010542439,0.01332279622066318
z,0,3,0.015423044562339783,0.010441778286560439,8,0.0036917261170366675,0.0072357831893918685
z,1,1,0.01115618646144867,0.012403686884273218,8,0.004385365553792116,0.008595316485432547
z,1,2,0.004580199718475342,0.005677707636950117,8,0.002007372785841038,0.003934450660248434
